Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
aa616abe-1761-0c9a-8aab-103706580fff,1963-08-05,2006-09-15,999-94-4169,S99947763,X37560595X,Ms.,Dennise990,Ardath226,Rath779,,,S,asian,nonhispanic,F,Haiphong  Kiến An  VN,1035 Monahan Loaf Suite 17,Starkville,Mississippi,Oktibbeha County,28105.0,39762,33.46232889747241,-88.83627023904353,145278.09,359900.22,26814,True,False,False
aee7bbe1-0c45-c028-49e9-2dcad508a9cb,1946-07-14,2003-09-28,999-35-9473,S99928200,X16253366X,Mr.,Jessie665,Foster87,Glover433,,,M,white,nonhispanic,M,Olive Branch  Mississippi  US,560 Ritchie Way Suite 68,Vancleave,Mississippi,Jackson County,28059.0,39565,30.617694584542846,-88.72832338595364,134851.96,0.0,72403,True,False,False
6fbddf55-7096-b883-b267-3bb0a9f40624,1933-08-06,1988-10-03,999-91-3045,S99964231,X74959876X,Mrs.,Velvet616,,Hamill307,,Heaney114,M,white,nonhispanic,F,Tupelo  Mississippi  US,152 Spencer Burg,Brookhaven,Mississippi,Lincoln County,28085.0,39601,31.548681783206447,-90.46673838522388,788765.46,0.0,41890,True,False,False
2c167999-289d-95fa-6f7d-2a5e4b865f38,1950-12-17,1994-06-02,999-81-3939,S99970918,X50807074X,Mr.,Danial835,Reed154,Crist667,,,M,white,nonhispanic,M,Nicholson  Mississippi  US,551 Boehm Station,Madison,Mississippi,Madison County,28089.0,39157,32.42890581433789,-90.1775881581042,672254.41,0.0,91323,True,False,False
35b353dd-402b-571a-69b7-24e7894c7e9e,1929-06-30,1983-06-22,999-14-1845,S99915234,X59758546X,Mr.,William805,Wilmer32,Sporer811,,,W,white,nonhispanic,M,Pearl  Mississippi  US,914 Gutkowski Dam Suite 34,Picayune,Mississippi,Pearl River County,28109.0,39466,30.610901489674443,-89.6486812751672,151192.92,162294.02,9161,True,False,False
e74367bd-7385-97dc-b244-63c2271e15e2,1964-05-28,2024-09-15,999-75-4343,S99921351,X1513356X,Mrs.,Winter723,Otha286,Hessel84,,Flatley871,M,black,nonhispanic,F,Clarksdale  Mississippi  US,269 Padberg Trail Unit 60,Clinton,Mississippi,Hinds County,28049.0,39213,32.4154140949129,-90.47079531820395,90837.05,1543808.89,23284,True,True,False
922fb35e-148d-9e82-52aa-bfdef74ffd71,1954-05-07,,999-77-9171,S99967029,X65255230X,Mrs.,Jenniffer979,Marcia467,Jerde200,,Powlowski563,M,black,nonhispanic,F,Jackson  Mississippi  US,959 Mosciski Walk Suite 21,Senatobia,Mississippi,Tate County,28137.0,38668,34.56859721792157,-89.87916083975081,473618.67,1575846.21,149894,True,False,False
9661a432-4630-2cd9-0a35-9aaa250b99b1,1934-08-17,2013-10-01,999-29-6112,S99951485,X77867884X,Mr.,Royal919,Elmo857,Waters156,,,M,white,nonhispanic,M,Raymond  Mississippi  US,319 Wilderman Mission Suite 84,Vancleave,Mississippi,Jackson County,28059.0,39565,30.545654849794484,-88.73945355664065,155595.03,830105.38,38363,True,False,False
ba419d35-0dfe-8af7-14f3-e1e8e8ffb73c,1936-12-09,2015-11-18,999-39-7452,S99992656,X58741283X,Mrs.,Lecia978,Lizabeth515,Ritchie586,,Sanford861,D,black,nonhispanic,F,Batesville  Mississippi  US,206 Stokes Lane,Clarksdale,Mississippi,Coahoma County,28027.0,38645,34.24769055038015,-90.5053100402818,414433.67,945755.09,48721,True,False,False
46976cf7-b0bf-be20-844b-183228219521,1948-06-01,2020-04-17,999-23-7837,S99987324,X37233448X,Ms.,Julia241,,Valadez233,,,S,black,nonhispanic,F,Santiago de los Caballeros  Santiago  DO,508 Gerhold View Unit 85,Jackson,Mississippi,Hinds County,28049.0,39202,32.28530191641968,-90.11563093141056,307795.28,973898.24,27673,True,False,False
bff9d9d5-ee3d-d852-ad13-6fe3f4d5a82a,1929-11-01,2002-05-22,999-20-5035,S99972951,X75588221X,Mr.,Blaine377,Joseph689,Kiehn525,,,M,black,nonhispanic,M,Greenville  Mississippi  US,973 Hagenes Wynd,Hernando,Mississippi,DeSoto County,28033.0,38651,34.77873963804846,-89.97641502933082,245154.55,160450.11,41165,True,False,False
