Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
aa616abe-1761-0c9a-8aab-103706580fff,1963-08-05,2024-09-02,999-94-4169,S99945818,X73182342X,Mrs.,Dennise990,Ardath226,Ullrich385,,Rath779,D,asian,nonhispanic,F,Haiphong  Kiến An  VN,1035 Monahan Loaf Suite 17,Winooski,Vermont,Chittenden County,50007.0,5446,44.51999189747241,-73.19598523904352,391714.71,158491.68,81174,True,False,False
922fb35e-148d-9e82-52aa-bfdef74ffd71,1954-05-07,2022-11-11,999-77-9171,S99916945,X88072116X,Mrs.,Jenniffer979,Marcia467,Braun514,,Powlowski563,M,white,nonhispanic,F,Hinesburg  Vermont  US,959 Mosciski Walk Suite 21,Dorset,Vermont,Bennington County,50003.0,5251,43.320980147847855,-73.15186594562019,338175.54,703003.56,149894,True,False,False
982750f4-569b-5949-20ce-47414b6e8cdd,1955-11-17,,999-41-6411,S99976990,X69108741X,Mrs.,Latonya462,Jami235,Kirlin939,,Lehner980,M,white,nonhispanic,F,Fairfield  Vermont  US,458 Witting Stravenue,Rutland,Vermont,Rutland County,50021.0,5701,43.65363447266086,-72.99383039443454,33411.06,1177267.15,14663,True,False,False
2c167999-289d-95fa-6f7d-2a5e4b865f38,1950-12-18,,999-81-3939,S99949099,X46452885X,Mr.,Danial835,Reed154,Crist667,,,S,white,nonhispanic,M,Rutland  Vermont  US,551 Boehm Station,St. Johnsbury,Vermont,Caledonia County,50005.0,5819,44.46333381433789,-72.01266015810418,11969.27,277710.4,18811,False,False,False
62f60bdb-cc5c-8305-1925-dc32332c340a,1950-05-22,,999-53-6110,S99966997,X699588X,Ms.,Georgann131,Reba58,Breitenberg711,,,S,white,nonhispanic,F,Concord  Vermont  US,597 Mertz Trail Suite 30,Williston,Vermont,Chittenden County,,0,44.44400870313172,-73.08246083155068,442236.0,90921.36,74269,True,False,False
aee7bbe1-0c45-c028-49e9-2dcad508a9cb,1946-07-14,,999-35-9473,S99939319,X75273891X,Mr.,Jessie665,Foster87,Glover433,,,M,white,nonhispanic,M,Springfield  Vermont  US,560 Ritchie Way Suite 68,Corinth,Vermont,Orange County,,0,44.07382358454285,-72.26623838595367,188492.68,181139.32,102779,True,False,False
e74367bd-7385-97dc-b244-63c2271e15e2,1964-05-28,,999-75-4343,S99960767,X75173020X,Mrs.,Winter723,Otha286,Nikolaus26,,Flatley871,M,white,nonhispanic,F,Weybridge  Vermont  US,269 Padberg Trail Unit 60,St. Albans,Vermont,Franklin County,50011.0,5478,44.822183094912894,-73.08639431820396,164804.34,224483.1,41075,True,False,False
76b20010-c318-5754-bce0-03678b0fc7ce,1930-03-25,2009-04-20,999-54-6293,S99959406,X83399764X,Mr.,Josiah310,,Schaden604,,,M,white,nonhispanic,M,Manchester Center  Vermont  US,151 Herman Viaduct,Starksboro,Vermont,Addison County,,0,44.25007052119067,-72.98212262887684,15131.38,324013.45,19408,False,False,False
5e688e99-61b3-5c88-a705-e71bc0e4b649,1932-05-14,2012-08-25,999-26-5091,S99937024,X37297711X,Mr.,Xavier983,,Ratke343,,,D,white,nonhispanic,M,Sheldon  Vermont  US,1019 Farrell Center Suite 64,St. Johnsbury,Vermont,Caledonia County,50005.0,5819,44.42326796403015,-72.00007653821184,174392.88,1341236.19,41721,False,False,False
c86c400e-ff88-a1e3-c522-0518bab7bd3d,1932-09-29,2019-04-17,999-36-7116,S99918652,X57378821X,Mr.,Bobbie849,Marcelo725,Treutel973,,,M,white,nonhispanic,M,Vergennes  Vermont  US,956 Baumbach Passage,Bradford,Vermont,Orange County,50017.0,5033,44.04982564040751,-72.15244101378342,86848.26,256025.26,109315,True,False,False
bff9d9d5-ee3d-d852-ad13-6fe3f4d5a82a,1929-11-02,2012-01-06,999-20-5035,S99958794,X17791683X,Mr.,Blaine377,Joseph689,Kiehn525,,,M,white,nonhispanic,M,Bennington  Vermont  US,973 Hagenes Wynd,Williamstown,Vermont,Orange County,50017.0,5679,44.09176963804845,-72.49325902933083,276297.75,146724.34,41165,True,False,False
46976cf7-b0bf-be20-844b-183228219521,1948-06-01,,999-23-7837,S99989774,X25065748X,Mrs.,Vonda514,,Herman763,,Littel644,M,white,nonhispanic,F,Nice  Provence-Alpes-Cote d'Azur  FR,508 Gerhold View Unit 85,South Burlington,Vermont,Chittenden County,50007.0,5403,44.42806591641968,-73.16598193141057,765599.28,142943.26,95959,True,False,False
d3727ff2-5d7b-347f-fa21-e333d925bd36,1949-05-10,2021-12-29,999-38-9634,S99930766,X24457380X,Mrs.,Rosalinda949,,Feil794,,Kuhn96,M,white,nonhispanic,F,Northfield  Vermont  US,647 Mann Loaf,Burlington,Vermont,Chittenden County,50007.0,5405,44.512240192213895,-73.25049304044695,632069.98,384916.07,56736,True,False,False
6fbddf55-7096-b883-b267-3bb0a9f40624,1933-08-06,,999-91-3045,S99928102,X30977146X,Ms.,Velvet616,,Heaney114,,,S,white,nonhispanic,F,Wallingford  Vermont  US,152 Spencer Burg,West Brattleboro,Vermont,Windham County,50025.0,5301,42.84195823065799,-72.66972447274722,667735.78,485279.09,41890,True,False,False
2d68ad16-268a-478c-e50e-f5d3d421f41a,1930-06-30,,999-98-9171,S99982192,X24429263X,Mr.,Leonardo412,Julian715,Feeney44,,,M,white,nonhispanic,M,Corinth  Vermont  US,245 Marvin Junction Unit 83,Essex Junction,Vermont,Chittenden County,50007.0,5452,44.5292255684051,-73.04500927778136,211653.96,218729.75,103247,True,False,False
c053e996-a4c4-6c02-0e4f-cc5834c975b7,1944-12-12,,999-15-2562,S99927416,X27117926X,Mrs.,Alesha810,Nella762,Maggio310,,Grant908,M,white,nonhispanic,F,Burlington  Vermont  US,317 Koelpin Wynd,Bellows Falls,Vermont,Windham County,50025.0,5101,43.165030439565534,-72.4576566240942,36347.72,1474430.81,10219,True,False,False
9661a432-4630-2cd9-0a35-9aaa250b99b1,1934-08-17,1995-01-19,999-29-6112,S99986059,X22149487X,Mr.,Royal919,Elmo857,Waters156,,,D,white,nonhispanic,M,Coventry  Vermont  US,319 Wilderman Mission Suite 84,Addison,Vermont,Addison County,,0,44.017098849794486,-73.32730555664068,66864.21,780620.59,22146,False,True,True
ba419d35-0dfe-8af7-14f3-e1e8e8ffb73c,1936-12-09,,999-39-7452,S99937645,X34956316X,Mrs.,Lecia978,Lizabeth515,Larson43,,Sanford861,M,white,nonhispanic,F,Bakersfield  Vermont  US,206 Stokes Lane,Shaftsbury,Vermont,Bennington County,,0,42.98998557889473,-73.20748974278858,161385.57,878059.19,28756,True,False,False
4f083ce3-f12b-bb4b-c736-92b9ca5f8366,1937-05-19,2024-02-07,999-78-1102,S99934495,X38895903X,Mr.,Lavern240,Zack583,Treutel973,,,M,white,nonhispanic,M,Weybridge  Vermont  US,942 Fahey Overpass Apt 21,Brandon,Vermont,Rutland County,50021.0,5733,43.80024933629667,-73.12514880842897,410814.9,324257.58,62727,True,False,False
35b353dd-402b-571a-69b7-24e7894c7e9e,1929-06-30,,999-14-1845,S99999319,X8152693X,Mr.,William805,Wilmer32,Sporer811,,,M,white,nonhispanic,M,Old Bennington  Vermont  US,914 Gutkowski Dam Suite 34,Vernon,Vermont,Windham County,,0,42.73936685145783,-72.53050909351894,108767.48,468809.22,164182,True,True,False
eb5910f1-26e6-bc6f-d694-51d801881ce0,1927-05-03,2025-08-28,999-12-7983,S99959998,X69431426X,Mrs.,Alda400,,Littel644,,Zulauf375,M,white,nonhispanic,F,Williamstown  Vermont  US,1086 Conroy Burg Suite 75,Barre,Vermont,Washington County,50023.0,5641,44.21292265425832,-72.47076027499679,296008.87,396158.04,47596,True,False,False
947c82ee-1735-c9ed-3e45-ba5c391a2601,1945-01-17,1949-08-18,999-72-4527,,,,Hanh683,,Walsh511,,,,white,nonhispanic,F,Orange  Vermont  US,659 Fisher Trafficway Suite 1,Burlington,Vermont,Chittenden County,50007.0,5401,44.44440375723282,-73.22725613102112,10348.94,17301.16,107995,True,False,False
46ee9d82-b52c-856d-3995-f32685518bc6,1927-12-25,2024-06-13,999-93-4678,S99995837,X83662818X,Mrs.,Cordie578,Kelsey155,Hyatt152,,Bechtelar572,M,white,nonhispanic,F,St. George  Vermont  US,1069 Heller Junction,Rutland,Vermont,Rutland County,50021.0,5701,43.65479524982885,-73.00321084141943,504773.04,1023155.48,73664,True,False,False
c0a47dee-cc72-29ce-4183-c9869c1bfb66,1954-10-03,,999-95-9468,S99966046,X55733552X,Mr.,Winford225,Chong355,O'Connell601,,,M,white,nonhispanic,M,Tinmouth  Vermont  US,931 Rodriguez Union,Williston,Vermont,Chittenden County,,0,44.44805523168922,-73.0565235293507,85104.93,990296.73,129734,True,False,False
31f19a98-1453-28bc-267a-a627f3763090,1945-01-17,,999-86-6704,S99983288,X82050918X,Mrs.,Dena356,Marie754,Abbott774,,Ortiz186,M,white,nonhispanic,F,Londonderry  Vermont  US,895 Greenholt Tunnel Apt 31,Burlington,Vermont,Chittenden County,50007.0,5408,44.4928242996473,-73.16729507368915,667102.85,189133.64,107995,True,False,False
14752d6f-a2a5-461c-0e58-585644f92545,1963-08-05,,999-23-3917,S99927421,X32853461X,Ms.,Pat3,,Hickle134,,,S,asian,nonhispanic,F,Haiphong  Kiến An  VN,323 Stoltenberg Flat Suite 65,Winooski,Vermont,Chittenden County,50007.0,5404,44.44878016472995,-73.13489714451623,574755.02,64066.28,81174,True,False,False
0c91236b-5829-68bd-a078-6235d872bfd1,1932-09-29,1979-04-19,999-37-6100,S99992758,X86374350X,Mr.,Basil991,Forrest301,Stiedemann542,,,S,white,nonhispanic,M,Newport  Vermont  US,718 Sporer Neck,Bradford,Vermont,Orange County,50017.0,5033,43.98851737255553,-72.12149749802018,98916.01,200939.95,109315,True,False,False
c5e85e02-5982-6270-f98c-7c3f07f54d51,1930-03-25,2012-03-19,999-62-4812,S99936617,X20100557X,Mr.,Sebastian508,,Sauer652,,,D,white,nonhispanic,M,St. Albans  Vermont  US,569 Senger Stravenue Suite 94,Starksboro,Vermont,Addison County,,0,44.20828528936259,-72.94787295273271,45201.56,947949.97,19408,False,False,False
080b069b-5108-46b6-8bb0-9a7c6364813e,1939-09-20,2023-07-29,999-19-6610,S99960703,X55400486X,Mr.,Nicholas495,Dylan44,Quigley282,,,W,white,nonhispanic,M,Springfield  Vermont  US,848 Carter Viaduct,Danville,Vermont,Caledonia County,50005.0,5828,44.47017245331545,-72.16106914348376,33906.31,598043.47,23280,False,False,False
6aed9210-c500-4375-0cc4-d6ffc383e5a4,1958-06-01,1990-08-31,999-22-9040,S99985849,X15829755X,Mr.,Enrique929,Coleman27,Schimmel440,,,S,white,nonhispanic,M,Coventry  Vermont  US,380 Leffler Crossing Unit 69,Newport,Vermont,Orleans County,50019.0,5855,44.89696433287512,-72.22149372628121,100750.72,66198.71,42610,False,False,False
987be13f-2dd4-e82a-292d-3c0b6bde960f,1937-05-19,2025-05-11,999-42-7480,S99941853,X75225955X,Mr.,Jessie665,Peter292,Wilkinson796,,,D,white,nonhispanic,M,Brattleboro  Vermont  US,822 Rowe Underpass,Brandon,Vermont,Rutland County,50021.0,5733,43.79802471386078,-73.11561374657242,179352.92,250500.44,62727,True,False,False
d15b23ed-02d5-3e28-3973-d5e96ce19d29,1947-08-04,2013-10-18,999-10-2014,S99914801,X35559205X,Mr.,Jules135,Augustine565,Schmitt836,,,M,white,nonhispanic,M,Rutland  Vermont  US,354 Blanda Ferry Unit 68,South Burlington,Vermont,Chittenden County,50007.0,5403,44.49997132285949,-73.21735543178241,78107.13,463836.56,588102,True,False,False
15480ac1-9495-f526-c0b0-5e212ac92d2b,1954-05-07,,999-11-1679,S99921985,X86861012X,Mrs.,Casandra937,Christa452,Schoen8,,Okuneva707,M,white,nonhispanic,F,Saxtons River  Vermont  US,286 Kihn Club Suite 76,Dorset,Vermont,Bennington County,50003.0,5251,43.25251673461328,-73.12697393613115,297144.11,579397.85,149894,True,False,False
f95a6723-14a5-c4b6-e8b2-9193afdbf2ab,1959-09-18,2018-02-10,999-55-2713,S99923901,X14274663X,Mrs.,Hermine424,Joye57,Kuvalis369,,Hegmann834,M,white,nonhispanic,F,South Burlington  Vermont  US,332 Sporer Loaf,White River Junction,Vermont,Windsor County,50027.0,5001,43.71522054613766,-72.4107649467557,324184.04,1065496.53,696664,True,False,False
4b3731d6-40b5-6bb4-a039-35fca1239241,1929-11-02,2010-10-15,999-87-2584,S99968044,X14626051X,Mr.,Everett935,Kelly223,Trantow673,,,D,white,nonhispanic,M,Sheffield  Vermont  US,426 Goyette Camp,Williamstown,Vermont,Orange County,50017.0,5679,44.07116723975305,-72.56876536219586,344632.26,609488.09,41165,True,False,False
b6a1cac9-8873-36a7-940c-2b014fc31762,1927-07-20,1990-09-07,999-20-1544,S99988440,X64583123X,Mr.,Lucio648,Vern731,Bruen238,,,D,white,nonhispanic,M,Walden  Vermont  US,633 Ruecker Esplanade Unit 14,Williamstown,Vermont,Orange County,50017.0,5679,44.11073668957435,-72.48884020108254,72229.08,641797.16,4325,True,False,False
5ba0a3f3-32f7-02b1-0da6-efc18758232b,1937-10-04,,999-94-4896,S99932504,X80404013X,Mr.,Ken316,,Barton704,,,M,white,nonhispanic,M,Hartford  Vermont  US,147 Tromp Union Unit 70,Burlington,Vermont,Chittenden County,50007.0,5401,44.46449721523136,-73.22599132788403,370159.07,733308.36,98273,True,False,False
491a4e14-7066-d597-3b28-21b5ed35bb4e,1958-06-01,,999-10-8486,S99992880,X60668468X,Mr.,Tyler508,Carl856,West559,,,M,white,nonhispanic,M,Canaan  Vermont  US,695 Rodriguez Run Suite 68,Newport,Vermont,Orleans County,50019.0,5855,44.90391331258576,-72.21639251949887,116546.44,166825.39,42610,False,False,False
